Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000038027.5|Gpi1|chr7|-	27712.8	34202175	chr7:34201330-34202549	28.06	355.17	0.07	28.06	355.17	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000080898.3|Amd2|chr10|-	10258.9	35710000	chr10:35708675-35711892	17.31	50.56	0.26	17.31	50.56	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000231166.1|Mettl7a1|chr15|+	0.0	100313195	chr15:100312994-100313379	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094141.6|Folr2|chr7|-	1220.3	101840260	chr7:101839988-101840461	292.30	0.00	1.00	292.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197871.1|RP23-344O11.3|chr5|-	59.7	65308793	chr5:65307808-65308994	88.50	0.00	1.00	88.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001845.12|Capns1|chr7|-	392149.7	30187332	chr7:30186942-30187533	877.89	0.00	1.00	877.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182113.7|Anks1b|chr10|+	691709.2	90970965	chr10:90969804-90971459	306.21	368.34	0.45	306.21	368.34	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000118313.7|Osbpl1a|chr18|-	270296.2	12756106	chr18:12755328-12756307	321.92	0.00	1.00	321.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000000127.5|Wnt3|chr11|+	1110.3	103816323	chr11:103816077-103817957	6.65	247.93	0.03	6.65	247.93	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000106522.8|Efcab14|chr4|+	0.0	115768816	chr4:115768615-115769091	325.00	0.00	1.00	325.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000220782.1|RP24-159L15.2|chr12|-	0.0	100239503	chr12:100238012-100239704	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040361.7|Atp6v0e2|chr6|+	7475.8	48540629	chr6:48540428-48541801	62.06	0.00	1.00	62.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111309.7|Mdk|chr2|-	373.8	91929901	chr2:91929805-91930115	30.09	19.91	0.60	30.09	19.91	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000108060.9|Ubap1|chr4|+	2200.3	41388989	chr4:41388681-41389766	89.87	0.00	1.00	89.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121083.7|Tcaf1|chr6|-	547.1	42670049	chr6:42669942-42670323	36.60	18.30	0.67	36.60	18.30	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000059857.7|Rinl|chr7|+	9.8	28798011	chr7:28797810-28798963	173.75	0.00	1.00	173.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110180.1|Smox|chr2|+	132410.8	131524944	chr2:131524743-131525167	567.99	0.00	1.00	567.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000159361.1|RP23-127A20.4|chr13|+	71.6	43005962	chr13:43005693-43006067	41.31	0.00	1.00	41.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000089022.8|Irak2|chr6|+	2.4	113693869	chr6:113693668-113695009	20.56	0.00	1.00	20.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103129.8|Dsn1|chr2|-	18.6	156996080	chr2:156995265-156996281	25.27	0.00	1.00	25.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000053042.5|Zbtb8b|chr4|-	3.2	129427626	chr4:129425765-129427827	25.74	0.00	1.00	25.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028856.2|Mall|chr2|-	0.0	127705722	chr2:127704386-127705923	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020504.5|Hint1|chr11|+	1820330.7	54870414	chr11:54870189-54870501	2415.21	1066.58	0.69	2415.21	1066.58	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000178312.1|Gm21897|chr16|+	0.0	15317659	chr16:15317458-15318957	99.00	0.00	1.00	99.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040117.14|Secisbp2|chr13|+	8023.3	51683479	chr13:51683278-51684044	89.15	0.00	1.00	89.15	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000001326.6|Sp1|chr15|+	1.3	102432435	chr15:102430725-102436404	60.02	0.72	0.99	60.02	0.72	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000145910.8|Strn|chr17|-	9827.1	78655458	chr17:78649913-78655659	50.91	0.00	1.00	50.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033498.9|Timm17b|chrX|+	5222.7	7906818	chrX:7906488-7907693	44.85	194.85	0.19	44.85	194.85	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000225868.1|Papd4|chr13|-	65.5	93147464	chr13:93146282-93147665	6.78	45.56	0.13	6.78	45.56	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000047749.6|RP23-211B19.2|chr8|-	4677.6	85409689	chr8:85408759-85409890	152.01	0.00	1.00	152.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000075076.4|RP24-535N4.2|chr17|-	0.3	27768038	chr17:27767489-27768239	26.00	0.34	0.99	26.00	0.34	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000199003.4|Zfp655|chr5|+	0.0	145237251	chr5:145237050-145237412	79.00	0.00	1.00	79.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069712.8|Tpd52l2|chr2|+	9798.0	181515866	chr2:181515080-181516256	20.95	146.83	0.12	20.95	146.83	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000022977.13|Sqle|chr15|+	413258.1	59330926	chr15:59330725-59331192	994.31	0.00	1.00	994.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226969.1|RP24-236J11.1|chr15|+	1.3	36725070	chr15:36724869-36725236	26.24	0.00	1.00	26.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003459.3|Myo1g|chr11|-	0.0	6506631	chr11:6506548-6506832	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023117.9|Phf5a|chr15|-	115070.5	81865349	chr15:81864520-81865892	59.77	455.14	0.12	59.77	455.14	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000229965.1|Smagp|chr15|-	0.0	100621757	chr15:100621639-100621958	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123828.1|RP23-383I4.10|chr4|+	0.0	146253251	chr4:146253050-146253858	115.00	0.00	1.00	115.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019638.14|Cops6|chr5|+	7441.8	138163937	chr5:138163736-138164583	22.59	518.87	0.04	22.59	518.87	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000058777.7|Angptl8|chr9|+	0.0	21837261	chr9:21837060-21837347	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079413.9|Fkbp5|chr17|-	0.0	28400950	chr17:28399095-28401151	24.04	0.00	1.00	24.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000144602.1|B3gat2|chr1|+	0.1	23815422	chr1:23815221-23815740	32.26	0.00	1.00	32.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062824.11|Tmem53|chr4|+	40.7	117268091	chr4:117267890-117268580	30.26	0.00	1.00	30.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119754.7|Spns1|chr7|-	8044.4	126370164	chr7:126370067-126370413	305.89	0.00	1.00	305.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034618.5|Pdzd3|chr9|-	0.0	44247815	chr9:44247307-44248016	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032920.4|Cdipt|chr7|+	6.5	126979736	chr7:126979535-126980162	71.08	0.00	1.00	71.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034763.9|Rp9|chr9|-	22035.3	22448653	chr9:22448311-22448854	227.56	0.00	1.00	227.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000067036.11|Bsg|chr10|+	560176.2	79711695	chr10:79711494-79711895	1091.83	0.00	1.00	1091.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052778.9|Zbtb12|chr17|+	5.4	34895493	chr17:34895221-34896867	60.99	20.22	0.75	60.99	20.22	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000077182.12|Nrxn2|chr19|+	5463.7	6532232	chr19:6531844-6533216	49.58	102.23	0.33	49.58	102.23	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000088785.5|Zfp566|chr7|-	30.2	30078417	chr7:30077337-30078618	24.62	0.00	1.00	24.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028004.10|Aldh9a1|chr1|+	6688.4	167368216	chr1:167367405-167368532	86.00	34.15	0.72	86.00	34.15	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000166489.7|Ube2j2|chr4|+	67261.6	155957675	chr4:155957081-155959604	29.38	371.50	0.07	29.38	371.50	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000115437.3|Thpo|chr16|-	0.0	20725881	chr16:20724454-20726082	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204890.2|Cnbp|chr6|-	761216.3	87843955	chr6:87843082-87844156	545.54	0.00	1.00	545.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172239.2|Nt5c2|chr19|-	158.1	46888702	chr19:46887828-46889051	17.97	28.56	0.39	17.97	28.56	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000107818.8|Ankrd40|chr11|+	1846.2	94339873	chr11:94339553-94341841	21.95	149.91	0.13	21.95	149.91	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000063761.7|Cpt1c|chr7|-	408.7	44959458	chr7:44959373-44959675	68.46	16.62	0.80	68.46	16.62	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000025702.13|Snx15|chr19|-	1504632.7	6119753	chr19:6119399-6119954	1662.61	0.00	1.00	1662.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000225200.1|Egr3|chr14|+	0.0	70079097	chr14:70078896-70082550	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171838.1|Calcoco1|chr15|-	1.9	102708451	chr15:102707585-102708652	31.54	0.00	1.00	31.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000150235.7|Crem|chr18|-	112.5	3267531	chr18:3266354-3267732	13.99	29.73	0.32	13.99	29.73	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000029541.11|Slc27a3|chr3|-	41.0	90385322	chr3:90385239-90385533	54.52	0.53	0.99	54.52	0.53	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000111890.8|Slc8b1|chr5|+	4.4	120533061	chr5:120532860-120534019	26.62	0.00	1.00	26.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000141011.1|AC155806.4|chr7|+	0.0	44991795	chr7:44991594-44991916	141.00	0.00	1.00	141.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170705.7|Gtf2e2|chr8|+	5631.6	33776654	chr8:33776453-33777164	148.64	0.00	1.00	148.64	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000066078.11|Tbkbp1|chr11|-	0.2	97137441	chr11:97136171-97137675	56.14	0.15	1.00	56.14	0.15	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037947.14|Mcl1|chr3|+	1522.2	95661928	chr3:95660707-95663176	100.70	33.16	0.75	100.70	33.16	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000080001.8|Ufc1|chr1|-	146846.1	171288678	chr1:171288563-171288971	710.66	0.00	1.00	710.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181780.8|RP23-245B21.3|chr16|+	11.7	21803393	chr16:21802953-21804238	24.17	9.57	0.72	24.17	9.57	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000207481.1|Polr3e|chr7|+	102376.1	120945724	chr7:120945476-120945821	723.59	0.00	1.00	723.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000174008.7|Smarca4|chr9|+	31029.1	21703245	chr9:21702936-21703366	298.71	0.00	1.00	298.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228736.1|Spcs1|chr14|-	4543533.6	30999938	chr14:30999827-31000222	3981.48	0.00	1.00	3981.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025764.5|Cst6|chr19|-	6.5	5347848	chr19:5344705-5348049	20.00	13.64	0.59	20.00	13.64	0.59	0.59	0.59	0.0	1.0	1.0	N
ENSMUST00000006701.7|Tmem110|chr14|+	3759.6	30875064	chr14:30874378-30877210	19.50	149.54	0.12	19.50	149.54	0.12	0.12	0.12	0.0	1.0	1.0	N
ENSMUST00000169037.8|Adcy7|chr8|+	0.0	88327873	chr8:88327672-88329039	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020004.7|Asf1a|chr10|+	8608.8	53608090	chr10:53607665-53608838	18.47	175.11	0.10	18.47	175.11	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000091636.3|Lrrtm2|chr18|-	1369.7	35214042	chr18:35209011-35214243	53.74	0.00	1.00	53.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215311.1|Atr|chr9|+	484.3	95951652	chr9:95951451-95951781	2.16	42.47	0.05	2.16	42.47	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000204946.1|RP23-259J8.5|chr6|-	0.0	120914792	chr6:120912900-120914993	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000214456.1|Ankrd49|chr9|-	34.4	14782745	chr9:14779787-14782962	1.74	27.51	0.06	1.74	27.51	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000084891.4|Pacs2|chr12|+	629.4	113072122	chr12:113071538-113074401	5.00	55.26	0.08	5.00	55.26	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000063006.11|Ccdc42|chr11|+	0.0	68597851	chr11:68597650-68597945	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000044051.5|Timm8b|chr9|+	16950952.7	50605134	chr9:50604933-50605240	5791.14	0.00	1.00	5791.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027700.14|Rbbp5|chr1|+	122.1	132504887	chr1:132503764-132505659	55.21	6.21	0.90	55.21	6.21	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000172758.2|Crx|chr7|-	0.0	15868226	chr7:15867226-15868427	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231090.1|RP23-432N1.13|chr15|-	2531.1	100730611	chr15:100730504-100730884	127.10	2.56	0.98	127.10	2.56	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000003640.3|Fosb|chr7|-	0.2	19305101	chr7:19302696-19305302	88.65	0.00	1.00	88.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027401.10|Stk16|chr1|+	340963.5	75214112	chr1:75213814-75214228	948.59	0.00	1.00	948.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202887.1|RP23-153H17.5|chr5|+	0.6	73312075	chr5:73311364-73312560	124.00	0.55	1.00	124.00	0.55	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021857.12|Fars2|chr13|+	677.2	36537511	chr13:36537301-36537593	72.74	8.59	0.89	72.74	8.59	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000193398.1|Gpatch4|chr3|+	52.4	88055159	chr3:88054958-88055976	52.58	1.72	0.97	52.58	1.72	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000105699.7|Tardbp|chr4|-	5177.8	148617504	chr4:148616726-148617705	241.92	0.00	1.00	241.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065767.8|Kdelc1|chr1|-	67.5	44106903	chr1:44106546-44107104	9.90	29.61	0.25	9.90	29.61	0.25	0.25	0.25	0.0	1.0	1.0	N
ENSMUST00000171342.2|Rnf41|chr10|+	90.0	128440330	chr10:128439513-128441441	90.05	9.76	0.90	90.05	9.76	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000007981.8|Prrg2|chr7|-	3303.8	45053996	chr7:45053613-45054197	125.89	0.00	1.00	125.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115619.7|Rbm3|chrX|-	6.5	8140976	chrX:8140784-8141208	24.00	4.85	0.83	24.00	4.85	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000159417.1|Lypd1|chr1|-	58.0	125872092	chr1:125867622-125872370	1.47	59.56	0.02	1.47	59.56	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000106023.7|Irf7|chr7|-	0.0	141263179	chr7:141262706-141263380	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000198918.1|RP24-114E20.2|chr5|+	11.7	122584740	chr5:122584451-122584853	43.06	0.00	1.00	43.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028855.13|Prom2|chr2|-	0.1	127528403	chr2:127526473-127528604	70.06	0.00	1.00	70.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000008745.12|Rab25|chr3|-	0.0	88542169	chr3:88542029-88542370	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177778.8|RP24-316P8.1|chr12|+	3.2	18534297	chr12:18533327-18535254	34.00	1.31	0.96	34.00	1.31	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000038650.8|Ccp110|chr7|+	831.6	118735510	chr7:118735268-118737021	23.88	11.12	0.68	23.88	11.12	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000211022.1|Nup98|chr7|-	0.0	102145520	chr7:102145328-102145721	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203092.1|RP23-380L19.3|chr6|-	0.0	5220285	chr6:5216258-5220486	47.00	0.00	1.00	47.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000070166.5|Gramd3|chr18|+	12045.4	56502789	chr18:56502588-56503792	166.56	137.23	0.55	166.56	137.23	0.55	0.55	0.55	0.0	1.0	1.0	N
ENSMUST00000079130.13|Nmral1|chr16|-	45114.6	4711397	chr16:4711317-4711603	431.09	159.43	0.73	431.09	159.43	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000110340.8|Cox16|chr12|-	14558.7	81359116	chr12:81359026-81359344	274.28	71.22	0.79	274.28	71.22	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000081560.4|Sdhc|chr1|-	416.4	171129704	chr1:171129407-171129905	48.27	0.00	1.00	48.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000178990.1|Proscos|chr8|-	110.2	27042841	chr8:27042377-27043042	2.85	18.87	0.13	2.85	18.87	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000029707.12|Gpatch4|chr3|+	61.6	88055159	chr3:88054958-88055990	53.09	1.22	0.98	53.09	1.22	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000044369.12|Atp6v1h|chr1|+	5756.4	5162403	chr1:5162105-5162529	67.72	79.86	0.46	67.72	79.86	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000221152.1|RP23-16D9.7|chr12|+	0.0	111704763	chr12:111704562-111705550	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177005.7|Glmp|chr3|+	51719.1	88328528	chr3:88328203-88328655	383.47	0.00	1.00	383.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180423.5|RP23-132D7.1|chr3|-	0.0	57621511	chr3:57620905-57621712	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000077783.4|RP23-60P18.9|chr6|+	2812.2	72349964	chr6:72348997-72353148	83.95	56.42	0.60	83.95	56.42	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000115617.9|Rbm3|chrX|-	59387.7	8142754	chrX:8142368-8142955	330.10	0.00	1.00	330.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162031.7|Txndc9|chr1|-	1843.4	37987472	chr1:37985189-37987779	24.77	261.61	0.09	24.77	261.61	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000023270.13|Cep97|chr16|-	1492.2	55902292	chr16:55899888-55905869	25.29	19.26	0.57	25.29	19.26	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000106831.2|Trim30b|chr7|-	0.0	104359563	chr7:104356313-104359764	214.00	0.00	1.00	214.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109868.3|Idnk|chr13|+	17340.4	58163926	chr13:58163433-58164693	18.31	206.69	0.08	18.31	206.69	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000060010.2|Slc16a13|chr11|-	3.9	70217720	chr11:70216789-70217921	29.26	0.00	1.00	29.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122205.8|Il17rb|chr14|-	36.6	29996508	chr14:29996135-29997189	61.94	0.00	1.00	61.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125257.2|Aktip|chr8|-	11767.3	91124477	chr8:91123844-91124678	139.63	1.71	0.99	139.63	1.71	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000150232.7|Mtch2|chr2|+	13708.3	90865385	chr2:90865184-90866640	20.74	557.83	0.04	20.74	557.83	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000029744.5|Itga10|chr3|+	0.3	96663166	chr3:96662965-96664519	45.20	0.00	1.00	45.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000153814.1|RP23-29H22.3|chr4|-	2.2	123905292	chr4:123905062-123905561	13.25	11.66	0.53	13.25	11.66	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000123453.1|Gmip|chr8|+	0.0	69817924	chr8:69817723-69818972	100.00	0.00	1.00	100.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103148.7|Pcgf2|chr11|-	0.1	97690110	chr11:97689820-97690358	51.00	0.28	0.99	51.00	0.28	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000228232.1|Hnrnpc|chr14|-	74389.7	52074903	chr14:52074802-52075160	576.93	0.00	1.00	576.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165876.7|Map4|chr9|+	3462.9	110083169	chr9:110081841-110083947	51.19	33.35	0.61	51.19	33.35	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000161198.2|Cml1|chr6|-	3543.4	85910819	chr6:85910154-85911020	63.10	0.00	1.00	63.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112155.8|Qrich1|chr9|+	222.7	108559447	chr9:108559246-108559992	90.47	0.00	1.00	90.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212411.1|RP23-115O21.3|chr8|+	0.0	123170997	chr8:123170796-123173149	50.00	0.00	1.00	50.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032701.13|Tdrd12|chr7|-	0.0	35493736	chr7:35493612-35493937	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079176.13|Plekhb1|chr7|-	416106.6	100644868	chr7:100643899-100645069	341.41	0.00	1.00	341.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000089217.10|Uba1|chrX|+	9971.6	20682651	chrX:20682378-20683179	32.15	323.14	0.09	32.15	323.14	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000037480.8|Wipf2|chr11|+	1387.7	98903465	chr11:98899645-98905040	43.40	0.35	0.99	43.40	0.35	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000115105.8|Rubcn|chr16|-	0.1	32823918	chr16:32821703-32824146	23.06	1.23	0.95	23.06	1.23	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000111390.7|Scarb1|chr5|-	736.2	125277664	chr5:125277089-125277865	52.02	0.00	1.00	52.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098858.10|Kcnu1|chr8|+	80.1	25937814	chr8:25937496-25937939	47.54	1.71	0.97	47.54	1.71	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000026479.10|Dctn2|chr10|+	123975.0	127281602	chr10:127281401-127281950	633.17	0.00	1.00	633.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015239.9|Fbxw5|chr2|+	26283.4	25504911	chr2:25504710-25505471	297.71	0.00	1.00	297.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213859.1|RP24-282C4.11|chr9|-	26.2	44671072	chr9:44670453-44671273	64.53	0.00	1.00	64.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099224.9|Csnk2a1|chr2|+	3239.7	152279549	chr2:152278969-152281852	16.45	69.81	0.19	16.45	69.81	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000076260.11|Itgb1bp1|chr12|-	10541.9	21270756	chr12:21270171-21270957	98.95	592.40	0.14	98.95	592.40	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000073115.4|Hist2h2ab|chr3|+	3.5	96220163	chr3:96219865-96220308	250.00	1.25	1.00	250.00	1.25	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000004681.13|Pnpla6|chr8|+	3071.1	3544179	chr8:3543954-3544267	134.67	35.70	0.79	134.67	35.70	0.79	0.79	0.79	0.0	1.0	1.0	N
