Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000153941.7|Slc38a6|chr12|+	0.0	73311191	chr12:73310990-73314520	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119628.7|Mtmr4|chr11|+	49.2	87614277	chr11:87614076-87615172	40.63	0.00	1.00	40.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039259.6|Agap2|chr10|+	322.3	127091771	chr10:127091570-127093169	162.03	0.00	1.00	162.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037504.6|Ints14|chr9|+	23309.4	64986060	chr9:64985859-64986708	191.45	0.00	1.00	191.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000147991.1|Paqr6|chr3|+	50.8	88367890	chr3:88367689-88368541	209.86	0.00	1.00	209.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102546.3|Il22ra1|chr4|+	0.0	135750613	chr4:135750412-135752140	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171749.2|CAAA01093181.2|chr7|-	0.0	3155907	chr7:3154658-3156108	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030142.3|Epb41l4b|chr4|-	0.0	57063078	chr4:57061726-57063279	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152069.1|RP23-423O7.4|chr4|-	0.0	46328772	chr4:46328464-46328973	241.00	0.00	1.00	241.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162186.1|RP23-379H6.2|chr15|+	13.8	79740668	chr15:79740467-79741798	419.24	10.38	0.98	419.24	10.38	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000102746.10|Uba2|chr7|-	765080.8	34141265	chr7:34140688-34141466	767.54	0.00	1.00	767.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071081.12|Ociad1|chr5|+	25684671.3	73313644	chr5:73313443-73313957	6929.87	0.00	1.00	6929.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114372.2|Hcfc1|chrX|-	216.5	73944276	chrX:73942797-73944477	89.80	16.01	0.85	89.80	16.01	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000046750.13|Tspan33|chr6|+	19504.4	29717738	chr6:29717537-29718559	121.33	0.00	1.00	121.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000039922.12|Sufu|chr19|+	0.9	46486355	chr19:46485855-46488804	195.03	2.24	0.99	195.03	2.24	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000201750.1|AC109608.8|chr5|-	0.2	31136101	chr5:31135753-31136302	71.00	0.84	0.99	71.00	0.84	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000054491.5|Sox18|chr2|-	0.3	181670795	chr2:181669836-181670996	113.31	0.67	0.99	113.31	0.67	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000119838.8|RP23-275N21.1|chr2|+	2607.4	177769788	chr2:177769587-177770472	394.97	76.75	0.84	394.97	76.75	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000064513.8|Endov|chr11|+	0.0	119505789	chr11:119505588-119505962	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081291.12|Cyhr1|chr15|-	14062.7	76645782	chr15:76643395-76646574	158.69	124.84	0.56	158.69	124.84	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000198569.1|RP24-210N1.3|chr5|+	24.6	137337758	chr5:137337409-137338345	26.95	15.69	0.63	26.95	15.69	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000191393.1|RP23-333E24.5|chr13|-	278.3	100108048	chr13:100106795-100108339	7.94	66.04	0.11	7.94	66.04	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000211903.1|Cdh16|chr8|-	0.0	104614280	chr8:104614135-104614481	47.00	0.00	1.00	47.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069994.10|St3gal5|chr6|+	320366.9	72153632	chr6:72153431-72154571	335.93	0.00	1.00	335.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206044.1|Vimp|chr7|+	38943.3	66088968	chr7:66088767-66089187	263.57	0.00	1.00	263.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096424.10|Emd|chrX|+	0.6	74257208	chrX:74257007-74257361	124.98	0.00	1.00	124.98	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194690.5|Ddr2|chr1|-	0.7	169974073	chr1:169972396-169977989	28.12	66.99	0.30	28.12	66.99	0.30	0.3	0.3	0.0	1.0	1.0	N
ENSMUST00000026452.2|Pde6g|chr11|-	27.0	120447974	chr11:120447626-120448175	272.74	0.00	1.00	272.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131707.1|AC125354.1|chr8|+	0.0	16436670	chr8:16436469-16437040	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164186.7|Nol4|chr18|-	6787.9	22694933	chr18:22694535-22695134	138.13	0.00	1.00	138.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193170.1|Ccdc71|chr9|+	40995.6	108464554	chr9:108462938-108465806	409.61	86.13	0.83	409.61	86.13	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000050398.10|Flad1|chr3|-	3381.8	89402012	chr3:89401004-89402312	70.68	153.73	0.31	70.68	153.73	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000094617.10|Rasgrp4|chr7|+	0.3	29151647	chr7:29151446-29152510	86.00	1.30	0.99	86.00	1.30	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000029611.13|Lef1|chr3|+	2365.2	131223277	chr3:131223076-131224356	41.40	38.73	0.52	41.40	38.73	0.52	0.52	0.52	0.0	1.0	1.0	N
ENSMUST00000098414.4|Svip|chr7|-	1162.9	51999576	chr7:51997171-51999777	27.76	82.37	0.25	27.76	82.37	0.25	0.25	0.25	0.0	1.0	1.0	N
ENSMUST00000042084.12|Gfm2|chr13|+	266.5	97175801	chr13:97175600-97176331	72.93	11.04	0.87	72.93	11.04	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000213140.1|RP23-104D6.4|chr9|-	15.7	43735883	chr9:43734114-43736436	26.00	7.57	0.77	26.00	7.57	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000108166.1|Ankrd6|chr4|-	15.4	32806268	chr4:32805740-32806627	67.44	7.16	0.90	67.44	7.16	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000023100.7|Srebf2|chr15|+	6704.2	82204670	chr15:82203697-82205379	121.70	34.02	0.78	121.70	34.02	0.78	0.78	0.78	0.0	1.0	1.0	N
ENSMUST00000180508.7|RP23-303C8.2|chr14|+	0.0	7508243	chr14:7508042-7508369	88.00	0.00	1.00	88.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049389.10|Zdhhc2|chr8|+	1655.2	40483907	chr8:40483706-40485725	121.25	50.65	0.71	121.25	50.65	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000021903.2|Gadd45g|chr13|+	255703.1	51848070	chr13:51847869-51848468	537.07	0.00	1.00	537.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032129.2|Gkn1|chr6|-	8.9	87346171	chr6:87345650-87346372	17.17	2.91	0.86	17.17	2.91	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000024763.9|Mrps18a|chr17|+	14610486.2	46128796	chr17:46128505-46128910	5878.59	0.00	1.00	5878.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045664.6|Atad2b|chr12|+	0.6	5044207	chr12:5044006-5047394	28.00	5.56	0.83	28.00	5.56	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000128788.7|Ift20|chr11|+	20718639.6	78541622	chr11:78541361-78541737	5569.59	2318.84	0.71	5569.59	2318.84	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000000285.8|Dgke|chr11|-	1359.4	89040710	chr11:89037582-89040911	71.91	1.52	0.98	71.91	1.52	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000063384.3|Cxx1c|chrX|+	4.9	53608320	chrX:53608032-53608432	250.71	0.00	1.00	250.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093791.9|Cep63|chr9|-	20856.2	102586700	chr9:102586578-102587012	281.38	0.00	1.00	281.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000151609.1|RP23-67C3.2|chr17|+	1420.7	9008098	chr17:9007897-9008318	86.85	0.00	1.00	86.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162693.7|Rsrc1|chr3|+	8566.3	67356464	chr3:67356221-67356558	189.69	0.00	1.00	189.69	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000177796.1|Hist2h3c1|chr3|+	3.1	96247339	chr3:96246685-96248509	231.14	2.15	0.99	231.14	2.15	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000147445.1|RP23-338K8.1|chr11|-	179.0	107531963	chr11:107531757-107532164	100.24	0.00	1.00	100.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090750.11|Pde4dip|chr3|-	14920.9	97690652	chr3:97689865-97690853	123.41	0.00	1.00	123.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115125.7|Tnk2|chr16|+	175993.0	32682886	chr16:32682685-32683493	347.09	0.00	1.00	347.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000080917.1|Olfr15|chr16|+	0.0	3839176	chr16:3838975-3839913	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021929.9|Habp4|chr13|+	30197.4	64185474	chr13:64185273-64186537	128.32	191.83	0.40	128.32	191.83	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000114666.8|Atp6v1a|chr16|-	3737556.0	44086293	chr16:44085402-44087516	73.94	1296.30	0.05	73.94	1296.30	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000019931.11|Lrp11|chr10|+	471.6	7623831	chr10:7623630-7625483	77.14	0.00	1.00	77.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000096400.9|Gml|chr15|-	0.0	74813698	chr15:74813452-74813899	49.00	0.00	1.00	49.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181648.1|RP24-544J6.1|chr5|+	108.9	147401592	chr5:147400787-147401917	70.76	0.21	1.00	70.76	0.21	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000161494.1|Glcci1|chr6|+	17203.4	8591746	chr6:8591545-8594071	75.89	0.00	1.00	75.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000017530.3|Traf4|chr11|-	138.3	78160347	chr11:78159400-78160548	327.10	0.00	1.00	327.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000124482.2|Mrpl17|chr7|-	44453.0	105809664	chr7:105803206-105810144	47.66	733.96	0.06	47.66	733.96	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000111122.8|Pum2|chr12|+	97831.0	8749977	chr12:8749589-8752561	159.46	809.02	0.16	159.46	809.02	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000200323.2|Stard3nl|chr13|-	2395.3	19365065	chr13:19364956-19365345	124.93	0.00	1.00	124.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026476.12|Mbd6|chr10|-	9351.5	127282706	chr10:127281956-127282907	171.93	0.00	1.00	171.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112168.3|Olfr55|chr17|+	0.3	33176631	chr17:33176416-33177363	22.01	2.94	0.88	22.01	2.94	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000116558.2|Fam89b|chr19|-	274573.8	5728677	chr19:5728087-5728878	1502.03	0.00	1.00	1502.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000058104.7|Zfp719|chr7|+	883.2	43592049	chr7:43589255-43593235	34.81	11.40	0.75	34.81	11.40	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000169141.7|Slit1|chr19|-	120.4	41601499	chr19:41600257-41601700	58.45	0.00	1.00	58.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181400.1|RP23-402N3.5|chr9|-	43.4	21717760	chr9:21717616-21718130	204.45	0.00	1.00	204.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000182547.7|Ank2|chr3|-	0.8	127025416	chr3:127024844-127025622	45.45	0.03	1.00	45.45	0.03	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020288.14|Eif4ebp2|chr10|-	1322.1	61431795	chr10:61428491-61433828	39.70	22.82	0.64	39.70	22.82	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000115139.7|Cpa5|chr6|+	3.2	30631413	chr6:30631212-30631743	33.78	0.00	1.00	33.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094245.3|Cldn3|chr5|+	1.1	134986415	chr5:134986214-134987433	72.00	4.51	0.94	72.00	4.51	0.94	0.94	0.94	0.0	1.0	1.0	N
ENSMUST00000218103.1|RP23-454I20.4|chr12|+	16.0	80517768	chr12:80517567-80517954	230.00	6.21	0.97	230.00	6.21	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000004936.9|Ccl24|chr5|-	1.3	135570705	chr5:135569937-135570963	155.14	2.22	0.99	155.14	2.22	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000044125.10|Nkx6-1|chr5|-	0.0	101659176	chr5:101658139-101659668	40.00	1.00	0.98	40.00	1.00	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000064067.8|Smug1|chr15|-	71.7	103154239	chr15:103153307-103156201	60.05	5.10	0.92	60.05	5.10	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000170157.7|Slc3a2|chr19|-	122421.3	8707591	chr19:8706882-8708094	373.74	396.01	0.49	373.74	396.01	0.49	0.49	0.49	0.0	1.0	1.0	N
ENSMUST00000180906.1|RP23-262J21.8|chr13|+	21820.5	33937086	chr13:33935567-33938342	42.88	64.04	0.40	42.88	64.04	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000110514.7|Mtus2|chr5|+	15139.2	148313682	chr5:148313306-148314038	200.60	0.00	1.00	200.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200524.4|Fubp1|chr3|+	186837.4	152232456	chr3:152232255-152232772	570.21	0.00	1.00	570.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195685.1|RP23-243H19.1|chr3|-	8.7	65134019	chr3:65133060-65134614	40.16	3.20	0.93	40.16	3.20	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000039507.14|Oscar|chr7|-	8.5	3610708	chr7:3609813-3610909	70.16	0.00	1.00	70.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110005.7|Rin2|chr2|+	0.5	145885804	chr2:145885603-145887616	35.28	0.00	1.00	35.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204696.2|Smarcad1|chr6|+	11781.6	65044100	chr6:65043836-65044203	234.24	0.00	1.00	234.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231428.1|RP23-47P3.6|chr12|-	0.0	18954789	chr12:18954199-18954990	171.00	0.00	1.00	171.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000007790.10|Rad51c|chr11|-	0.0	87379286	chr11:87379097-87379487	129.00	0.00	1.00	129.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213573.1|RP23-438P19.7|chr9|-	19.8	122848217	chr9:122847019-122848418	55.46	0.00	1.00	55.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207038.1|Nhsl1|chr10|+	0.1	18531513	chr10:18531268-18531973	37.00	0.40	0.99	37.00	0.40	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000074246.6|Birc2|chr9|-	43878.2	7818742	chr9:7818236-7818943	222.10	0.00	1.00	222.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196327.1|RP23-298M23.12|chr3|-	419.0	94537243	chr3:94536611-94537488	422.19	1.35	1.00	422.19	1.35	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000210272.1|Saa2|chr7|+	11.2	46754215	chr7:46753971-46754310	31.50	4.29	0.88	31.50	4.29	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000006898.9|Gmnn|chr13|-	6757.4	24751953	chr13:24751845-24752230	164.60	0.00	1.00	164.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099355.11|Tmpo|chr10|-	12468.2	91149145	chr10:91148905-91149758	56.32	73.58	0.43	56.32	73.58	0.43	0.43	0.43	0.0	1.0	1.0	N
ENSMUST00000099990.4|Bex6|chr16|+	0.0	32186387	chr16:32186186-32186949	254.00	0.00	1.00	254.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000131128.1|Fbxl12|chr9|-	199.2	20638997	chr9:20637749-20639198	169.62	0.00	1.00	169.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033095.9|Prr14|chr7|+	76718.5	127476653	chr7:127476384-127476758	586.48	0.00	1.00	586.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076634.4|Esr2|chr12|-	0.1	76120909	chr12:76120439-76121916	28.00	0.10	1.00	28.00	0.10	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109012.3|RP23-355G16.5|chr2|+	15.8	175880067	chr2:175879775-175881248	285.14	3.25	0.99	285.14	3.25	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000070218.11|Arpp21|chr9|-	10348027.8	112065821	chr9:112065091-112066022	2751.01	0.00	1.00	2751.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000217963.1|RP24-75H6.5|chr10|+	0.0	9598554	chr10:9598353-9599423	87.00	0.00	1.00	87.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037863.5|Il25|chr14|+	14.2	54935305	chr14:54935104-54935837	112.93	0.00	1.00	112.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121707.7|Adgrl3|chr5|+	97829.6	81795971	chr5:81794264-81796635	111.80	72.76	0.61	111.80	72.76	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000020169.8|Enpp3|chr10|-	1.4	24773871	chr10:24772406-24774072	21.17	4.68	0.82	21.17	4.68	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000168438.8|Pde4dip|chr3|-	50420.1	97690652	chr3:97689824-97690853	172.95	0.00	1.00	172.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223300.1|RP24-159L15.3|chr12|+	4265.6	100297393	chr12:100296504-100300770	193.76	77.99	0.71	193.76	77.99	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000122735.1|Gm22026|chr3|-	0.0	14029561	chr3:14029482-14029762	44.00	0.00	1.00	44.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230106.1|Zfp7|chr15|+	0.1	76890403	chr15:76890007-76892389	109.06	0.18	1.00	109.06	0.18	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019944.8|Adat2|chr10|+	387.4	13563016	chr10:13562815-13563376	26.39	74.78	0.26	26.39	74.78	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000156473.7|Snx12|chrX|-	35211.2	101098026	chrX:101097786-101098227	310.05	0.00	1.00	310.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000210178.1|RP23-99B10.4|chr8|-	13.3	34119530	chr8:34119011-34119731	35.47	0.00	1.00	35.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193019.5|RP24-404F10.1|chrY|+	0.0	14866786	chrY:14866585-14867073	52.00	0.00	1.00	52.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026390.7|Rabgef1|chr5|+	189.3	130213668	chr5:130212834-130214337	125.50	0.52	1.00	125.50	0.52	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000206354.1|RP23-4H17.3|chr7|+	54.4	127438917	chr7:127438716-127439392	129.51	0.00	1.00	129.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000158484.1|Gm23916|chr16|-	0.0	33140047	chr16:33139850-33140248	134.00	0.00	1.00	134.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021107.13|Itgb4|chr11|+	180.1	116008286	chr11:116007961-116008412	184.31	4.47	0.98	184.31	4.47	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000181215.1|RP23-62D21.6|chr9|-	26.0	31080731	chr9:31080617-31081022	106.56	0.00	1.00	106.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105847.7|Kdm1a|chr4|-	303056.0	136550832	chr4:136550544-136551033	807.17	0.00	1.00	807.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000046687.15|Spon1|chr7|+	75296.7	114041371	chr7:114039801-114043370	74.87	148.58	0.34	74.87	148.58	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000006716.7|Wnt6|chr1|+	55.4	74784879	chr1:74784139-74785322	32.36	5.05	0.87	32.36	5.05	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000195710.1|RP23-382H8.2|chr1|+	24.7	16618761	chr1:16618560-16621539	60.59	19.63	0.76	60.59	19.63	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000066478.8|Ttc16|chr2|-	7.0	32762804	chr2:32762244-32763005	220.78	0.00	1.00	220.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000174759.7|Pear1|chr3|-	0.0	87750096	chr3:87749900-87750297	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000173447.1|Sox8|chr17|-	120137.3	25568808	chr17:25568710-25569060	605.74	0.00	1.00	605.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105041.9|H2-Q1|chr17|+	0.1	35324383	chr17:35324182-35325099	344.13	0.00	1.00	344.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000190356.1|RP23-175B15.1|chr3|-	11.3	106483144	chr3:106481982-106483433	24.21	13.73	0.64	24.21	13.73	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000182102.7|Slc22a27|chr19|-	0.0	7864636	chr19:7864388-7864837	133.00	0.00	1.00	133.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129056.2|Olfr73|chr2|-	0.1	88033527	chr2:88032288-88035165	21.00	0.12	0.99	21.00	0.12	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000133301.7|RP23-360A2.8|chr2|-	42.6	177193844	chr2:177193357-177194278	873.89	9.84	0.99	873.89	9.84	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000194651.1|RP23-105H6.2|chr2|-	0.0	169962986	chr2:169962015-169963187	386.00	0.00	1.00	386.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102973.3|Aco1|chr4|+	13706.7	40197755	chr4:40197554-40198338	133.20	0.00	1.00	133.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111855.4|Wbp1l|chr19|+	202.1	46656186	chr19:46653965-46657385	51.84	5.64	0.90	51.84	5.64	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000134673.7|AC122789.1|chr5|-	0.7	128583400	chr5:128583069-128584027	278.02	0.45	1.00	278.02	0.45	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000172450.2|Pafah1b2|chr9|-	633492.8	45965314	chr9:45962859-45968966	82.01	360.92	0.19	82.01	360.92	0.19	0.19	0.19	0.0	1.0	1.0	N
ENSMUST00000203310.2|Vmn1r21|chr6|-	6.6	57843294	chr6:57842830-57844484	34.05	0.00	1.00	34.05	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119693.7|Syt15|chr14|+	0.0	34227203	chr14:34227002-34227740	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199310.1|Pcdh7|chr5|+	159062.7	57913366	chr5:57913156-57913448	882.57	0.00	1.00	882.57	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164139.1|RP23-314N18.1|chr14|-	301.8	6017701	chr14:6016759-6017902	67.16	0.00	1.00	67.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016553.4|Nkap|chrX|+	64.4	37148246	chrX:37147791-37150698	42.55	18.06	0.70	42.55	18.06	0.70	0.7	0.7	0.0	1.0	1.0	N
ENSMUST00000008528.7|Sertad1|chr7|+	472.2	27489454	chr7:27489253-27490316	132.10	0.00	1.00	132.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000217600.1|Olfr978|chr9|+	0.0	39993881	chr9:39993680-39995095	67.00	0.00	1.00	67.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168071.1|Alcam|chr16|-	42.9	52305577	chr16:52305264-52305778	30.50	0.00	1.00	30.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000224331.1|Hesx1|chr14|+	0.0	27002207	chr14:27002006-27002325	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221840.1|RP23-394E9.2|chr12|+	0.1	105874086	chr12:105873885-105874745	26.10	0.00	1.00	26.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091526.3|Rslcan18|chr13|-	0.0	67098846	chr13:67096613-67099047	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045245.9|Tdrkh|chr3|+	929.5	94430761	chr3:94430560-94431491	110.38	3.70	0.97	110.38	3.70	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000230362.1|Sept12|chr16|-	0.0	4987457	chr16:4987309-4987658	179.00	0.00	1.00	179.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
