Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000034763.9|Rp9|chr9|-	1584.9	22448653	chr9:22448311-22448854	57.19	0.00	1.00	57.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111445.9|Rapsn|chr2|+	762.4	91045649	chr2:91045446-91045729	84.64	9.77	0.90	84.64	9.77	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000067036.11|Bsg|chr10|+	271152.0	79711695	chr10:79711494-79711895	736.73	0.00	1.00	736.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000052778.9|Zbtb12|chr17|+	0.0	34895422	chr17:34895221-34896867	113.06	0.00	1.00	113.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000141011.1|AC155806.4|chr7|+	0.0	44991795	chr7:44991594-44991916	62.00	0.00	1.00	62.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037947.14|Mcl1|chr3|+	157.9	95661912	chr3:95660707-95663176	292.22	9.65	0.97	292.22	9.65	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000080001.8|Ufc1|chr1|-	11261.4	171288678	chr1:171288563-171288971	234.03	0.00	1.00	234.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228736.1|Spcs1|chr14|-	101497.5	30999938	chr14:30999827-31000222	582.87	0.00	1.00	582.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202887.1|RP23-153H17.5|chr5|+	0.6	73312225	chr5:73311364-73312560	68.23	0.22	1.00	68.23	0.22	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021857.12|Fars2|chr13|+	321.2	36537508	chr13:36537301-36537593	33.81	11.42	0.75	33.81	11.42	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000065767.8|Kdelc1|chr1|-	18.1	44106903	chr1:44106546-44107104	2.00	15.85	0.11	2.00	15.85	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000007981.8|Prrg2|chr7|-	1080.7	45053996	chr7:45053613-45054197	87.19	0.00	1.00	87.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203092.1|RP23-380L19.3|chr6|-	2.2	5218045	chr6:5216258-5220486	21.00	0.96	0.96	21.00	0.96	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000079130.13|Nmral1|chr16|-	264.9	4711402	chr16:4711317-4711603	24.93	24.66	0.50	24.93	24.66	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000162031.7|Txndc9|chr1|-	682.0	37987450	chr1:37985189-37987779	3.78	113.87	0.03	3.78	113.87	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000106831.2|Trim30b|chr7|-	0.0	104359563	chr7:104356313-104359764	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000150232.7|Mtch2|chr2|+	430.5	90865385	chr2:90865184-90866640	3.03	111.22	0.03	3.03	111.22	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000123453.1|Gmip|chr8|+	4.6	69817924	chr8:69817723-69818972	58.68	0.00	1.00	58.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228232.1|Hnrnpc|chr14|-	4002.5	52074903	chr14:52074802-52075160	136.11	0.00	1.00	136.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112155.8|Qrich1|chr9|+	7.0	108559447	chr9:108559246-108559992	23.20	0.00	1.00	23.20	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212411.1|RP23-115O21.3|chr8|+	0.0	123170997	chr8:123170796-123173149	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000010286.7|Tnfrsf13b|chr11|+	16.7	61147630	chr11:61147416-61149372	2.79	25.46	0.10	2.79	25.46	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000089217.10|Uba1|chrX|+	818.1	20682659	chrX:20682378-20683179	6.00	73.55	0.08	6.00	73.55	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000076260.11|Itgb1bp1|chr12|-	306.5	21270754	chr12:21270171-21270957	5.13	90.80	0.05	5.13	90.80	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000073115.4|Hist2h2ab|chr3|+	0.0	96220066	chr3:96219865-96220308	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050207.9|Tefm|chr11|-	176.3	80137078	chr11:80136678-80137279	44.70	0.00	1.00	44.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006828.8|Aplp1|chr7|-	42.1	30435190	chr7:30434982-30435391	30.66	0.00	1.00	30.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034552.7|Fdx1|chr9|-	113.0	51943448	chr9:51943306-51943649	15.35	3.77	0.80	15.35	3.77	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000062665.3|Olfr432|chr1|+	0.0	174050576	chr1:174050375-174051313	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029178.6|Ctnnbl1|chr2|+	175.8	157891106	chr2:157890905-157891614	0.85	36.03	0.02	0.85	36.03	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000094154.5|Serpinh1|chr7|-	3.9	99346221	chr7:99345389-99346422	33.14	0.00	1.00	33.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114391.9|Naa10|chrX|-	1362.8	73916980	chrX:73916896-73917195	76.17	0.00	1.00	76.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061156.9|Hacd2|chr16|+	97.2	35106516	chr16:35106315-35109177	3.51	123.79	0.03	3.51	123.79	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000033049.8|Cox6a2|chr7|-	38.2	128205611	chr7:128205504-128205812	40.48	15.87	0.72	40.48	15.87	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000074141.13|Alkbh7|chr17|+	261.4	56999131	chr17:56998930-56999311	6.41	43.50	0.13	6.41	43.50	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000036236.14|Mpp6|chr6|+	25.9	50198355	chr6:50198154-50198587	6.14	9.43	0.39	6.14	9.43	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000078830.10|Rtn4|chr11|+	23572.9	29742188	chr11:29741987-29743048	127.11	0.00	1.00	127.11	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195351.1|RP23-448A11.16|chr9|+	0.0	108390056	chr9:108389855-108390205	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000047503.15|Rgl2|chr17|+	5022.8	33937266	chr17:33937065-33937687	194.67	0.00	1.00	194.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181222.6|RP23-186O3.5|chr9|+	1.4	21231266	chr9:21230868-21232639	6.57	12.03	0.35	6.57	12.03	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000213832.1|Olfr427|chr1|+	0.0	174099614	chr1:174099413-174103224	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025271.16|Pou5f1|chr17|+	0.0	35510489	chr17:35510288-35510772	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163272.1|Suz12|chr11|+	0.6	80032046	chr11:80031845-80034122	25.18	0.00	1.00	25.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108656.8|Sat2|chr11|+	91.0	69623756	chr11:69623491-69623870	36.78	0.00	1.00	36.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215683.1|Dcun1d5|chr9|+	3238.8	7206989	chr9:7206720-7208205	2.74	269.30	0.01	2.74	269.30	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000097967.3|Paox|chr7|+	118.6	140134242	chr7:140134010-140134334	25.08	11.24	0.69	25.08	11.24	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000207309.1|l7Rn6|chr7|-	3996.3	89918778	chr7:89918688-89919007	157.24	14.32	0.92	157.24	14.32	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000210917.1|RP23-453G12.2|chr19|+	0.0	5914738	chr19:5914537-5914826	103.00	0.00	1.00	103.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079121.3|Mrpl18|chr17|-	18705.1	12911461	chr17:12911349-12911749	259.84	0.00	1.00	259.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121266.7|Celf6|chr9|+	0.0	59606181	chr9:59605980-59607291	64.00	0.00	1.00	64.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207552.1|RP23-36D15.8|chr7|-	0.0	28862065	chr7:28859587-28862266	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000191516.6|RP23-74K24.1|chr7|-	0.0	43494839	chr7:43494598-43495040	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165485.7|Efemp2|chr19|+	117.2	5481762	chr19:5481561-5481853	20.53	19.37	0.51	20.53	19.37	0.51	0.51	0.51	0.0	1.0	1.0	N
ENSMUST00000030169.14|Stoml2|chr4|-	585.0	43028075	chr4:43027690-43028293	10.08	100.33	0.09	10.08	100.33	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000003912.6|Calr|chr8|-	86126.5	84842129	chr8:84841850-84842844	79.15	143.35	0.36	79.15	143.35	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000199432.4|Mef2c|chr13|+	10220.6	83663196	chr13:83662403-83664458	4.75	154.23	0.03	4.75	154.23	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000180927.1|Gm26689|chr3|+	0.0	96384379	chr3:96384178-96385523	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230177.1|Ptp4a3|chr15|+	24437.2	73756998	chr15:73756797-73757227	250.96	0.00	1.00	250.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000125172.7|Phb|chr11|+	2798.5	95679993	chr11:95679694-95680773	6.12	148.73	0.04	6.12	148.73	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000040766.8|Tmed10|chr12|-	13039.7	85343253	chr12:85342788-85343549	142.02	21.21	0.87	142.02	21.21	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000127492.1|Map6|chr7|+	0.0	99317673	chr7:99317472-99320352	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113904.8|Zcchc4|chr5|+	2.6	52824059	chr5:52823618-52824665	23.29	1.27	0.95	23.29	1.27	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000097193.2|Mrps14|chr1|+	27367.0	160199704	chr1:160199428-160199812	280.33	0.00	1.00	280.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111887.9|Ivns1abp|chr1|+	83.4	151355368	chr1:151355167-151356799	12.80	30.58	0.29	12.80	30.58	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000117641.7|Rab3il1|chr19|+	3402.5	10034658	chr19:10034457-10035455	87.09	0.00	1.00	87.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106848.7|Trim34a|chr7|+	0.0	104261092	chr7:104260891-104261465	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176275.1|RP24-201C14.11|chr3|-	0.0	96254749	chr3:96254619-96254950	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176667.7|Lrch4|chr5|+	4046.7	137641005	chr5:137640765-137641099	121.50	13.07	0.90	121.50	13.07	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000079764.13|Wdr83os|chr8|+	4605.2	85082147	chr8:85081946-85082339	142.04	0.00	1.00	142.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000023221.12|Gpaa1|chr15|+	749.1	76334816	chr15:76334582-76334907	67.20	9.85	0.87	67.20	9.85	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000169863.8|Fam169a|chr13|+	2.6	97126697	chr13:97126496-97129424	110.52	0.00	1.00	110.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146688.2|RP24-93B5.3|chr4|+	0.5	146989161	chr4:146988927-146990755	105.00	1.48	0.99	105.00	1.48	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000042512.7|Kin|chr2|+	117.6	10091919	chr2:10091718-10092806	6.95	8.22	0.46	6.95	8.22	0.46	0.46	0.46	0.0	1.0	1.0	N
ENSMUST00000109813.8|Camk2b|chr11|-	2.9	5971613	chr11:5969644-5971826	17.11	9.45	0.64	17.11	9.45	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000055184.6|Gp1ba|chr11|+	0.0	70639605	chr11:70639404-70642036	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000090541.11|Atp5g1|chr11|-	4102.9	96073017	chr11:96068852-96073218	10.53	694.12	0.01	10.53	694.12	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000015894.11|Aph1a|chr3|+	3079.6	95896438	chr3:95896237-95897768	63.58	0.00	1.00	63.58	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064924.5|Espl1|chr15|+	53.5	102324256	chr15:102324008-102324357	32.20	3.81	0.89	32.20	3.81	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000102874.10|Mdh1|chr11|-	10293.7	21557290	chr11:21556787-21557568	19.05	295.39	0.06	19.05	295.39	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000002275.14|Vrk3|chr7|+	586.2	44777432	chr7:44777222-44777515	49.87	12.68	0.80	49.87	12.68	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000023502.5|Snx4|chr16|+	841.8	33299561	chr16:33298431-33300269	39.53	18.77	0.68	39.53	18.77	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000108594.7|Elp5|chr11|-	852.9	69968313	chr11:69968224-69968540	64.64	9.09	0.88	64.64	9.09	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000216344.1|Prkcsh|chr9|+	386.8	22014134	chr9:22013912-22014222	64.40	13.13	0.83	64.40	13.13	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000078286.5|Rpl7l1|chr17|-	1346.8	46775133	chr17:46773907-46775736	16.80	37.11	0.31	16.80	37.11	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000004786.9|Polr2e|chr10|-	4132.2	80036048	chr10:80035949-80036301	142.61	0.00	1.00	142.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000156550.7|Syvn1|chr19|+	0.0	6052761	chr19:6052560-6053630	57.00	0.00	1.00	57.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000016452.10|Ube2a|chrX|+	51.9	36883213	chrX:36883012-36884222	21.85	44.54	0.33	21.85	44.54	0.33	0.33	0.33	0.0	1.0	1.0	N
ENSMUST00000073308.10|Ewsr1|chr11|-	2200.4	5069902	chr11:5069698-5070103	205.73	0.00	1.00	205.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031072.13|Anapc4|chr5|+	29.2	52866707	chr5:52866395-52867797	23.29	22.64	0.51	23.29	22.64	0.51	0.51	0.51	0.0	1.0	1.0	N
ENSMUST00000078061.12|Ehmt2|chr17|+	596.0	34913933	chr17:34913640-34914047	150.44	0.00	1.00	150.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226216.1|RP24-354I13.2|chr15|+	0.0	58987814	chr15:58987613-58988905	34.00	0.00	1.00	34.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092500.10|Amz2|chr11|+	15.5	109436956	chr11:109436563-109437172	3.41	10.87	0.24	3.41	10.87	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000026828.5|Mcrip2|chr17|-	627.6	25863794	chr17:25863698-25864039	59.59	0.00	1.00	59.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118209.7|Atp5f1|chr3|-	112776.8	105942801	chr3:105942698-105943063	684.59	0.00	1.00	684.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033056.4|Pycard|chr7|-	18381.8	127992674	chr7:127989708-127992965	30.88	803.12	0.04	30.88	803.12	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000120398.1|C920021L13Rik|chr3|+	13.2	95888270	chr3:95888069-95889093	32.47	14.48	0.69	32.47	14.48	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000040090.15|Nubpl|chr12|+	15.5	52310903	chr12:52310702-52312744	0.17	31.96	0.01	0.17	31.96	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000065329.12|Tmem248|chr5|+	10.7	130241479	chr5:130241278-130243765	18.36	15.70	0.54	18.36	15.70	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000115578.9|Ufd1l|chr16|+	130.6	18834437	chr16:18834236-18835256	8.78	14.36	0.38	8.78	14.36	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000026495.14|Atp5a1|chr18|+	20725.8	77782502	chr18:77782301-77782869	239.26	0.00	1.00	239.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115645.9|Ranbp1|chr16|-	23037.5	18239899	chr16:18239784-18240193	434.50	0.00	1.00	434.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092800.11|Rnf43|chr11|+	0.0	87734357	chr11:87734156-87735539	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000116432.1|Ell3|chr2|-	0.0	121439348	chr2:121439027-121439549	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020359.6|Gamt|chr10|-	164.8	80258247	chr10:80258164-80258457	43.83	1.02	0.98	43.83	1.02	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000045247.8|Wdr18|chr10|+	13.0	79967672	chr10:79967471-79970203	3.17	42.63	0.07	3.17	42.63	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000168106.7|Anp32e|chr3|+	588.6	95945524	chr3:95945180-95947269	22.79	75.42	0.23	22.79	75.42	0.23	0.23	0.23	0.0	1.0	1.0	N
ENSMUST00000076256.7|H2-Q7|chr17|+	1.0	35443654	chr17:35443349-35443773	38.15	0.20	0.99	38.15	0.20	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000201120.1|Pomp|chr5|+	3.4	147870935	chr5:147869412-147873063	38.31	0.04	1.00	38.31	0.04	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055001.9|Klf7|chr1|-	118.0	64042236	chr1:64041926-64042437	47.00	16.05	0.75	47.00	16.05	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000033560.8|Ophn1|chrX|-	37.6	98557547	chrX:98554277-98558405	2.02	11.06	0.15	2.02	11.06	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000164812.7|Keap1|chr9|-	62.8	21230541	chr9:21230067-21230742	15.03	0.00	1.00	15.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106349.1|Sept9|chr11|+	0.0	117360624	chr11:117360423-117362324	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029405.7|Gmps|chr3|+	9.4	64016834	chr3:64016633-64022579	0.49	9.62	0.05	0.49	9.62	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000177955.7|Carkd|chr8|+	8480.0	11513177	chr8:11512895-11513287	160.90	0.00	1.00	160.90	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163558.2|Ndufaf2|chr13|-	469.3	108052692	chr13:108052589-108052954	55.34	0.00	1.00	55.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202859.1|RP24-168A7.7|chr5|+	0.0	90803462	chr5:90803261-90806392	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000185385.1|RP23-218F13.5|chr1|+	0.0	153941202	chr1:153941001-153941290	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115735.7|Paip2|chr18|+	3201.5	35616418	chr18:35616199-35617183	47.21	67.34	0.41	47.21	67.34	0.41	0.41	0.41	0.0	1.0	1.0	N
ENSMUST00000045817.13|Kirrel2|chr7|-	0.0	30448253	chr7:30447536-30448454	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020637.8|Canx|chr11|-	2807.9	50294991	chr11:50294467-50296335	34.63	23.45	0.60	34.63	23.45	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000025728.12|Frmd8|chr19|-	0.3	5852541	chr19:5851388-5852742	103.16	0.00	1.00	103.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212939.1|Cklf|chr8|+	241.7	104258303	chr8:104258071-104258496	54.41	42.57	0.56	54.41	42.57	0.56	0.56	0.56	0.0	1.0	1.0	N
ENSMUST00000227806.1|RP23-199B10.2|chr2|-	59.0	136881407	chr2:136881271-136881639	38.03	32.80	0.54	38.03	32.80	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000197539.4|Ube2d3|chr3|+	46189.6	135466029	chr3:135465195-135466673	64.80	119.28	0.35	64.80	119.28	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000023514.3|Ndufb4|chr16|-	7692.0	37647518	chr16:37647170-37647719	1.00	112.25	0.01	1.00	112.25	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000061837.10|Neurl4|chr11|+	0.0	69913328	chr11:69913127-69913820	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000129339.7|Eef1b2|chr1|+	52387.9	63179659	chr1:63179458-63180486	5.79	864.62	0.01	5.79	864.62	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000124552.2|Aamdc|chr7|-	782.2	97550540	chr7:97550352-97550741	64.67	0.00	1.00	64.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081503.12|Pbx4|chr8|+	43.7	69872209	chr8:69871995-69872292	65.04	3.38	0.95	65.04	3.38	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000019067.7|Med11|chr11|+	23.6	70453303	chr11:70453102-70453727	14.26	6.38	0.69	14.26	6.38	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000032726.13|Tm2d3|chr7|+	7735.6	65701815	chr7:65701593-65701902	169.79	32.98	0.84	169.79	32.98	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000204670.1|RP24-441E15.4|chr6|+	0.0	148831653	chr6:148831452-148833112	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113910.7|Pigp|chr16|-	2257.6	94364543	chr16:94364447-94364787	139.67	50.47	0.73	139.67	50.47	0.73	0.73	0.73	0.0	1.0	1.0	N
ENSMUST00000165953.2|Nelfe|chr17|+	501.4	34856289	chr17:34856088-34856372	13.00	49.98	0.21	13.00	49.98	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000016309.15|Tmbim1|chr1|-	13.1	74289011	chr1:74288247-74289518	41.95	0.00	1.00	41.95	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042235.14|Eef1a1|chr9|-	20771469.2	78478564	chr9:78478449-78478858	7676.31	0.00	1.00	7676.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000220913.1|RP23-349P1.1|chr13|+	0.0	43845790	chr13:43845589-43846101	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000076219.4|Pum3|chr19|-	10.3	27390111	chr19:27388702-27390313	2.26	27.57	0.08	2.26	27.57	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000228198.1|Hnrnpc|chr14|-	1192.8	52074847	chr14:52073676-52075160	19.09	86.83	0.18	19.09	86.83	0.18	0.18	0.18	0.0	1.0	1.0	N
ENSMUST00000114748.1|Atp5a1|chr18|+	20590.1	77782502	chr18:77782301-77782866	237.99	0.00	1.00	237.99	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107974.2|Iglon5|chr7|-	0.0	43474350	chr7:43472904-43474551	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000226550.1|RP24-440G8.8|chr17|-	0.0	23573226	chr17:23572492-23573427	42.00	0.00	1.00	42.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018333.12|Uchl5|chr1|+	68.2	143806885	chr1:143806684-143807466	11.93	44.11	0.21	11.93	44.11	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000025208.5|Dnajc18|chr18|-	1.9	35675042	chr18:35671103-35675243	5.25	15.22	0.26	5.25	15.22	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000178192.1|Fam205a3|chr4|+	0.0	42320455	chr4:42320254-42323929	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027785.14|Sdccag8|chr1|+	82.1	177020346	chr1:177020145-177020437	27.56	16.14	0.63	27.56	16.14	0.63	0.63	0.63	0.0	1.0	1.0	N
ENSMUST00000078825.4|Fcgr4|chr1|+	1.9	171029338	chr1:171029137-171029761	23.84	0.00	1.00	23.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114049.1|Tmsb10|chr6|-	195073.2	72957437	chr6:72957353-72957652	688.22	0.00	1.00	688.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213887.1|Gdpd5|chr7|+	0.0	99460160	chr7:99459959-99460985	32.03	0.00	1.00	32.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000086247.5|P2rx7|chr5|+	44.9	122655180	chr5:122654979-122655262	29.92	5.70	0.84	29.92	5.70	0.84	0.84	0.84	0.0	1.0	1.0	N
